StudentID,Name,Sub1,Sub2,Sub3,Sub4,Sub5,Total,Percentage,Grade,Result
3336,David Palmer,71,34,91,80,40,316,63.2,C,Fail
8774,Andrew Roach,94,94,43,22,41,294,58.8,D,Fail
1396,Jonathan Gonzalez,72,21,49,57,21,220,44,F,Fail
6716,Kenneth Morrow,83,79,40,52,95,349,69.8,C,Pass
8830,Kaitlyn Martinez,77,41,68,78,61,325,65,C,Pass
5305,Tiffany Wolf,79,99,34,81,81,374,74.8,B,Fail
5048,James Reyes,66,81,70,74,83,374,74.8,B,Pass
5986,Samantha Sellers,22,70,26,40,92,250,50,D,Fail
8721,Michael Kim,58,37,23,79,33,230,46,F,Fail
6622,Emily Davis,28,72,21,79,90,290,58,D,Fail
3254,Adam Evans,63,27,66,54,97,307,61.4,C,Fail
8021,Alejandra Galloway,100,55,69,23,21,268,53.6,D,Fail
9477,Cindy Johnston,25,73,23,73,82,276,55.2,D,Fail
9144,Taylor Krueger II,37,63,53,93,81,327,65.4,C,Pass
4854,Kimberly Vang,33,67,34,91,97,322,64.4,C,Fail
3690,Alex Allen,81,59,99,72,43,354,70.8,B,Pass
4462,Dawn Caldwell,45,79,60,48,34,266,53.2,D,Fail
3255,Connie Cline,64,84,90,28,20,286,57.2,D,Fail
5446,Christine Smith,27,82,30,100,27,266,53.2,D,Fail
8125,Dana Burke,54,54,52,24,60,244,48.8,F,Fail
3052,Suzanne Lopez,47,26,92,91,31,287,57.4,D,Fail
2602,Meagan Thompson,53,52,67,42,81,295,59,D,Pass
1866,Erica Welch,56,63,54,84,66,323,64.6,C,Pass
4908,Debra Reilly,97,22,20,24,33,196,39.2,F,Fail
6711,Rachel Hill,46,28,98,34,61,267,53.4,D,Fail
1165,Lauren Hill,96,70,82,71,23,342,68.4,C,Fail
7657,Andrea Castro,42,34,62,48,55,241,48.2,F,Fail
4776,Sarah Cruz,32,51,90,78,47,298,59.6,D,Fail
5711,Teresa Patrick PhD,85,61,64,81,76,367,73.4,B,Pass
8511,Brittany Thompson,25,47,47,63,49,231,46.2,F,Fail
4009,Sean Wells,81,94,81,20,46,322,64.4,C,Fail
7998,Robert Simmons,81,96,22,89,91,379,75.8,B,Fail
5676,William Holt,46,28,81,56,70,281,56.2,D,Fail
8134,Brandon Garcia,63,43,98,78,51,333,66.6,C,Pass
5119,Alexander Jones,71,81,77,71,31,331,66.2,C,Fail
7304,William Anderson,58,21,22,75,100,276,55.2,D,Fail
3663,Shawna Glover,78,21,21,73,20,213,42.6,F,Fail
6423,Susan Galvan,38,21,72,63,51,245,49,F,Fail
5155,Jason King,89,51,87,74,94,395,79,B,Pass
1066,Alexander Simmons,75,36,57,43,88,299,59.8,D,Pass
5773,James Moore,89,30,35,92,78,324,64.8,C,Fail
8417,Frank Garza,89,99,22,39,78,327,65.4,C,Fail
4235,Cynthia Parker DVM,55,38,86,38,39,256,51.2,D,Pass
7002,Robert Smith,90,71,52,59,58,330,66,C,Pass
5998,Marie Valdez,20,30,76,69,42,237,47.4,F,Fail
9661,Patty Duke,50,61,26,35,79,251,50.2,D,Fail
5144,Teresa Lucas,21,20,67,31,88,227,45.4,F,Fail
3719,Melanie Lowe,56,51,28,38,67,240,48,F,Fail
9310,Isaiah Morales,99,22,39,43,73,276,55.2,D,Fail
9271,Connor Fry,52,43,94,91,55,335,67,C,Pass
4603,Autumn Nguyen,57,44,37,85,73,296,59.2,D,Pass
5001,Jasmin Pena,54,99,80,60,52,345,69,C,Pass
5618,Mrs. Carol Williams MD,87,52,33,40,67,279,55.8,D,Fail
3205,Andrew Lutz,39,27,26,86,36,214,42.8,F,Fail
8431,Julie Martin,52,67,95,78,41,333,66.6,C,Pass
4604,Lisa Brown,49,57,70,73,27,276,55.2,D,Fail
7287,Holly King,46,46,40,49,47,228,45.6,F,Pass
3481,Ricky Sanders,83,88,80,67,38,356,71.2,B,Pass
3068,Gary Taylor,23,54,83,68,36,264,52.8,D,Fail
4514,Arthur Thornton,63,49,65,25,56,258,51.6,D,Fail
2499,Eric Leonard,43,65,72,79,82,341,68.2,C,Pass
5212,William Smith,51,52,86,37,44,270,54,D,Pass
5550,Daniel Daniel,73,77,86,65,43,344,68.8,C,Pass
8265,Joel Nicholson,51,66,42,85,46,290,58,D,Pass
6398,Benjamin Burke,21,36,52,28,62,199,39.8,F,Fail
2706,Brandi Roberts,67,58,61,45,69,300,60,C,Pass
9410,Patrick Anderson,44,43,32,79,26,224,44.8,F,Fail
5851,Jerry Butler,76,55,64,39,84,318,63.6,C,Pass
9842,Cynthia Garrett,27,35,33,95,34,224,44.8,F,Fail
6069,Carrie Hall,85,51,82,70,44,332,66.4,C,Pass
7081,Paul Brown,77,82,81,41,77,358,71.6,B,Pass
9812,William Villarreal,77,68,71,61,89,366,73.2,B,Pass
1790,Randy Pittman,34,73,79,27,72,285,57,D,Fail
8268,Alexandra Roth,79,24,87,25,66,281,56.2,D,Fail
1383,Stephanie Mitchell,74,59,71,35,32,271,54.2,D,Fail
4197,Michelle Kemp,49,38,36,82,38,243,48.6,F,Pass
4517,Corey Hicks,77,74,81,42,28,302,60.4,C,Fail
6733,Melinda Hancock,31,20,77,20,53,201,40.2,F,Fail
5406,Julian Smith,67,20,35,80,83,285,57,D,Fail
5652,Brooke Davis,82,88,41,86,95,392,78.4,B,Pass
4846,Diane Williams,45,35,70,76,48,274,54.8,D,Pass
9806,Stephanie Beck,97,88,66,81,88,420,84,A,Pass
8526,Joe Kim,95,35,67,58,52,307,61.4,C,Pass
3257,Tammy Byrd,42,29,88,53,71,283,56.6,D,Fail
1214,Scott Gomez,29,38,77,20,88,252,50.4,D,Fail
2921,Sean Davis,23,35,43,99,21,221,44.2,F,Fail
1853,Luis Hunter,51,43,31,69,54,248,49.6,F,Fail
4418,Rachel Mahoney MD,52,52,80,70,62,316,63.2,C,Pass
6729,Christina Woodward,31,86,84,52,59,312,62.4,C,Fail
4509,Shawna Moore,93,62,63,48,32,298,59.6,D,Fail
8646,Stacy Jones,31,65,21,54,100,271,54.2,D,Fail
4675,Ms. Susan Suarez,27,45,93,53,26,244,48.8,F,Fail
9291,Donna Briggs,87,77,94,48,55,361,72.2,B,Pass
8808,Tiffany Russell,40,55,29,92,43,259,51.8,D,Fail
5441,Shawn Phillips,83,68,55,43,42,291,58.2,D,Pass
6001,Peter Wilson,81,56,31,74,32,274,54.8,D,Fail
5630,Joe Bernard,42,49,36,81,32,240,48,F,Fail
4311,Brittany Hamilton,78,38,68,31,80,295,59,D,Fail
6577,Maria Rogers,38,95,28,90,47,298,59.6,D,Fail
6809,Rebecca Miller,97,71,35,88,31,322,64.4,C,Fail
2318,Bryan Velazquez,44,71,72,42,35,264,52.8,D,Pass
4948,William Montgomery,76,58,72,61,77,344,68.8,C,Pass
7574,Robert Berg,58,33,24,54,94,263,52.6,D,Fail
8155,Peter White,37,95,28,93,77,330,66,C,Fail
5776,Ashley Garcia,36,26,65,32,59,218,43.6,F,Fail
1857,Brandon Smith,61,28,69,46,85,289,57.8,D,Fail
1742,Kristen Orozco,24,48,56,57,27,212,42.4,F,Fail
4406,Joanna Logan,84,36,90,64,23,297,59.4,D,Fail
2800,Mark Harper,55,89,50,38,80,312,62.4,C,Pass
1666,Jaime Hanson,73,58,93,38,58,320,64,C,Pass
1328,Johnathan Morris,86,64,32,77,39,298,59.6,D,Fail
7728,Jeffrey Sosa,91,80,58,20,22,271,54.2,D,Fail
6489,Mitchell Sharp,96,81,82,44,75,378,75.6,B,Pass
9047,Jose Peters,52,57,25,77,63,274,54.8,D,Fail
5788,Jeffrey Torres,64,51,64,80,66,325,65,C,Pass
8426,Noah Lee,40,99,94,55,38,326,65.2,C,Pass
